Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Oscillators_RSI,Oscillators_RSI[1],Oscillators_STOCH.K,Oscillators_STOCH.D,Oscillators_CCI,Oscillators_MACD.macd,Oscillators_MACD.signal,Moving Averages_EMA5,Moving Averages_EMA10,Moving Averages_EMA20,Moving Averages_EMA50,Moving Averages_EMA100,Moving Averages_EMA200,Moving Averages_SMA5,Moving Averages_SMA10,Moving Averages_SMA20,Moving Averages_SMA50,Moving Averages_SMA100,Moving Averages_SMA200,Info_marketCap,Info_trailingPE,Info_dividendYield,Info_fiftyDayAverage,Info_twoHundredDayAverage
2020-05-27 00:00:00-04:00,221.932,223.601,217.322,223.484,55665600,0.0,0.0,0.0,66.716,66.804,81.342,80.073,42.616,5.5,5.495,222.369,220.539,216.485,208.754,204.461,198.939,223.057,220.096,216.71,200.819,206.017,197.807,187174567936,30.516,0.56,506.071,494.454
2020-05-28 00:00:00-04:00,222.339,226.57,222.281,223.193,42784300,0.0,0.0,0.0,63.072,66.716,79.636,78.403,61.709,5.367,5.47,222.644,221.021,217.124,209.32,204.832,199.181,222.786,221.129,217.243,201.755,206.175,198.034,187174567936,30.516,0.56,506.071,494.454
2020-05-29 00:00:00-04:00,223.572,226.697,222.0,226.464,50691800,0.0,0.0,0.0,63.458,63.072,98.637,86.539,67.41,5.463,5.468,223.917,222.011,218.014,209.993,205.261,199.452,223.657,222.248,217.944,202.864,206.352,198.258,187174567936,30.516,0.56,506.071,494.454
2020-06-01 00:00:00-04:00,225.59,227.521,225.144,227.143,25776000,0.0,0.0,0.0,61.876,63.458,97.887,92.054,71.738,5.531,5.481,224.992,222.944,218.883,210.665,205.694,199.728,224.511,223.295,218.979,203.966,206.536,198.513,187174567936,30.516,0.56,506.071,494.454
2020-06-02 00:00:00-04:00,227.57,228.725,225.154,228.667,33383400,0.0,0.0,0.0,74.935,61.876,99.695,98.74,69.333,5.642,5.513,226.217,223.984,219.815,211.371,206.149,200.016,225.79,224.091,219.969,205.233,206.72,198.776,187174567936,30.516,0.56,506.071,494.454
2020-06-03 00:00:00-04:00,229.278,230.452,228.395,229.695,37228700,0.0,0.0,0.0,84.194,74.935,96.369,97.984,78.47,5.747,5.56,227.376,225.023,220.756,212.09,206.615,200.311,227.032,225.045,220.892,206.519,206.896,199.03,187174567936,30.516,0.56,506.071,494.454
2020-06-04 00:00:00-04:00,229.346,230.763,226.774,228.084,38716100,0.0,0.0,0.0,76.895,84.194,85.817,93.96,63.044,5.635,5.575,227.612,225.579,221.454,212.717,207.04,200.587,228.011,225.398,221.67,207.516,207.062,199.262,187174567936,30.516,0.56,506.071,494.454
2020-06-05 00:00:00-04:00,229.239,233.199,228.667,232.607,47365600,0.0,0.0,0.0,79.575,76.895,96.271,92.819,81.59,5.844,5.628,229.277,226.857,222.516,213.497,207.547,200.906,229.239,226.448,222.537,208.63,207.248,199.523,187174567936,30.516,0.56,506.071,494.454
2020-06-08 00:00:00-04:00,232.461,234.538,230.879,234.412,32937300,0.0,0.0,0.0,77.73,79.575,99.267,93.785,90.142,6.085,5.72,230.989,228.231,223.649,214.317,208.079,201.239,230.693,227.602,223.347,209.593,207.461,199.786,187174567936,30.516,0.56,506.071,494.454
2020-06-09 00:00:00-04:00,233.548,236.964,233.364,236.11,35046300,0.0,0.0,0.0,80.856,77.73,95.652,97.064,101.671,6.34,5.844,232.696,229.663,224.836,215.172,208.634,201.586,232.182,228.986,224.144,210.719,207.69,200.06,187174567936,30.516,0.56,506.071,494.454
2020-06-10 00:00:00-04:00,237.808,240.496,237.284,238.944,58084400,0.0,0.0,0.0,79.624,80.856,93.3,96.073,117.633,6.693,6.014,234.778,231.351,226.179,216.104,209.234,201.958,234.031,230.532,225.314,211.771,207.927,200.377,187174567936,30.516,0.56,506.071,494.454
2020-06-11 00:00:00-04:00,235.004,236.391,227.046,227.104,72919400,0.0,0.0,0.0,57.419,79.624,42.211,77.054,37.084,5.95,6.001,232.22,230.579,226.267,216.535,209.588,202.208,233.835,230.923,226.026,212.617,208.035,200.621,187174567936,30.516,0.56,506.071,494.454
2020-06-12 00:00:00-04:00,232.024,233.296,224.892,228.909,72034800,0.0,0.0,0.0,58.692,57.419,50.0,61.837,20.985,5.443,5.889,231.117,230.275,226.519,217.021,209.97,202.474,233.096,231.167,226.708,213.657,208.162,200.876,187174567936,30.516,0.56,506.071,494.454
2020-06-15 00:00:00-04:00,225.571,232.374,224.63,231.694,45307400,0.0,0.0,0.0,62.766,58.692,62.018,51.41,19.64,5.206,5.753,231.309,230.533,227.012,217.596,210.4,202.765,232.552,231.623,227.459,214.681,208.311,201.142,187174567936,30.516,0.56,506.071,494.454
2020-06-16 00:00:00-04:00,236.576,237.168,232.034,235.673,48890100,0.0,0.0,0.0,65.362,62.766,73.924,61.981,60.154,5.279,5.658,232.764,231.468,227.837,218.305,210.901,203.092,232.465,232.323,228.207,215.835,208.493,201.414,187174567936,30.516,0.56,506.071,494.454
2020-06-17 00:00:00-04:00,237.177,238.245,235.557,236.42,34749300,0.0,0.0,0.0,66.481,65.362,77.964,71.302,69.057,5.335,5.593,233.983,232.368,228.654,219.015,211.406,203.424,231.96,232.996,229.02,216.75,208.7,201.693,187174567936,30.516,0.56,506.071,494.454
2020-06-18 00:00:00-04:00,236.1,237.304,235.324,237.061,30578600,0.0,0.0,0.0,64.13,66.481,78.349,76.746,63.523,5.37,5.549,235.009,233.221,229.455,219.723,211.914,203.758,233.952,233.893,229.646,217.679,208.959,201.983,187174567936,30.516,0.56,506.071,494.454
2020-06-19 00:00:00-04:00,239.439,239.701,235.285,237.022,49422100,0.0,0.0,0.0,63.402,64.13,78.104,78.139,64.641,5.333,5.505,235.68,233.912,230.176,220.401,212.411,204.089,235.574,234.335,230.392,218.527,209.185,202.26,187174567936,30.516,0.56,506.071,494.454
2020-06-22 00:00:00-04:00,236.89,239.991,236.598,239.865,24068700,0.424,0.0,0.0,64.666,63.402,96.019,84.157,70.129,5.469,5.498,237.075,234.995,231.098,221.165,212.955,204.445,237.208,234.88,231.241,219.426,209.435,202.534,187174567936,30.516,0.56,506.071,494.454
2020-06-23 00:00:00-04:00,241.469,244.152,240.915,241.906,32767400,0.0,0.0,0.0,65.579,64.666,88.497,87.54,91.412,5.677,5.534,238.685,236.251,232.128,221.978,213.528,204.818,238.455,235.46,232.223,220.323,209.699,202.82,187174567936,30.516,0.56,506.071,494.454
2020-06-24 00:00:00-04:00,241.148,242.382,235.412,236.919,46032400,0.0,0.0,0.0,60.378,65.579,62.951,82.489,48.158,5.377,5.503,238.097,236.373,232.584,222.564,213.992,205.138,238.555,235.257,232.895,220.95,209.946,203.083,187174567936,30.516,0.56,506.071,494.454
2020-06-25 00:00:00-04:00,237.007,239.476,234.421,239.174,36940800,0.0,0.0,0.0,58.149,60.378,74.504,75.318,38.067,5.261,5.454,238.456,236.882,233.212,223.215,214.49,205.476,238.977,236.464,233.694,221.668,210.185,203.36,187174567936,30.516,0.56,506.071,494.454
2020-06-26 00:00:00-04:00,238.931,239.106,233.001,233.526,52824600,0.0,0.0,0.0,48.997,58.149,45.573,61.01,12.095,4.659,5.295,236.813,236.272,233.242,223.62,214.867,205.755,238.278,236.926,234.047,222.2,210.317,203.599,187174567936,30.516,0.56,506.071,494.454
2020-06-29 00:00:00-04:00,233.283,236.083,230.736,236.073,34377800,0.0,0.0,0.0,49.959,48.997,58.619,59.565,0.133,4.338,5.104,236.566,236.236,233.511,224.108,215.287,206.057,237.52,237.364,234.493,222.743,210.468,203.848,187174567936,30.516,0.56,506.071,494.454
2020-06-30 00:00:00-04:00,236.005,241.245,235.821,240.701,38909200,0.0,0.0,0.0,51.878,49.959,82.322,62.171,43.796,4.406,4.964,237.944,237.048,234.196,224.759,215.79,206.402,237.279,237.867,235.095,223.428,210.646,204.123,187174567936,30.516,0.56,506.071,494.454
2020-07-01 00:00:00-04:00,240.74,244.511,240.195,243.51,34689200,0.0,0.0,0.0,71.728,51.878,94.964,78.635,72.887,4.633,4.898,239.8,238.223,235.083,225.494,216.339,206.771,238.597,238.576,235.786,224.321,210.861,204.416,187174567936,30.516,0.56,506.071,494.454
2020-07-02 00:00:00-04:00,245.97,247.185,244.696,245.163,31956500,0.0,0.0,0.0,71.613,71.728,91.035,89.44,92.44,4.89,4.897,241.587,239.485,236.043,226.266,216.91,207.153,239.795,239.386,236.64,225.13,211.067,204.714,187174567936,30.516,0.56,506.071,494.454
2020-07-06 00:00:00-04:00,248.332,251.715,248.312,251.19,34589000,0.0,0.0,0.0,73.866,71.613,97.498,94.499,126.409,5.517,5.021,244.788,241.613,237.486,227.243,217.589,207.591,243.327,240.803,237.569,226.068,211.332,205.041,187174567936,30.516,0.56,506.071,494.454
2020-07-07 00:00:00-04:00,250.937,253.611,249.158,249.46,36578200,0.0,0.0,0.0,67.86,73.866,81.853,90.129,119.227,5.807,5.178,246.345,243.039,238.626,228.114,218.22,208.008,246.005,241.762,238.321,226.906,211.558,205.359,187174567936,30.516,0.56,506.071,494.454
2020-07-08 00:00:00-04:00,250.791,252.775,249.353,252.745,30426300,0.0,0.0,0.0,69.844,67.86,96.217,91.856,119.094,6.23,5.388,248.479,244.804,239.971,229.08,218.904,208.453,248.414,242.846,239.153,227.778,211.819,205.703,187174567936,30.516,0.56,506.071,494.454
2020-07-09 00:00:00-04:00,254.67,255.545,250.451,254.874,40312900,0.0,0.0,0.0,70.897,69.844,97.296,91.789,131.13,6.66,5.643,250.611,246.635,241.39,230.092,219.616,208.915,250.686,244.642,239.95,228.77,212.096,206.057,187174567936,30.516,0.56,506.071,494.454
2020-07-10 00:00:00-04:00,254.729,256.867,252.036,256.615,32885300,0.0,0.0,0.0,72.102,70.897,99.033,97.515,125.304,7.06,5.926,252.612,248.45,242.84,231.132,220.349,209.389,252.977,246.386,241.425,229.652,212.389,206.431,187174567936,30.516,0.56,506.071,494.454
2020-07-13 00:00:00-04:00,259.473,262.272,250.51,251.336,64108100,0.0,0.0,0.0,62.266,72.102,65.321,87.217,103.047,6.872,6.115,252.187,248.974,243.649,231.924,220.962,209.807,253.006,248.167,242.546,230.43,212.607,206.77,187174567936,30.516,0.56,506.071,494.454
2020-07-14 00:00:00-04:00,248.799,253.523,245.717,253.115,72230500,0.0,0.0,0.0,62.053,62.266,70.962,78.438,59.808,6.788,6.25,252.496,249.727,244.551,232.755,221.599,210.238,253.737,249.871,243.617,231.363,212.865,207.12,187174567936,30.516,0.56,506.071,494.454
2020-07-15 00:00:00-04:00,254.534,255.37,250.315,253.63,54523900,0.0,0.0,0.0,69.882,62.053,72.596,69.626,70.371,6.686,6.337,252.874,250.437,245.415,233.574,222.233,210.669,253.914,251.164,244.515,232.258,213.171,207.485,187174567936,30.516,0.56,506.071,494.454
2020-07-16 00:00:00-04:00,250.83,252.541,248.497,251.9,47594100,0.0,0.0,0.0,65.331,69.882,67.108,70.222,48.378,6.392,6.348,252.549,250.703,246.033,234.292,222.821,211.08,253.319,252.003,245.289,233.072,213.547,207.832,187174567936,30.516,0.56,506.071,494.454
2020-07-17 00:00:00-04:00,252.357,253.056,250.004,252.191,35137900,0.0,0.0,0.0,75.82,65.331,68.033,69.246,48.811,6.112,6.301,252.43,250.973,246.619,234.994,223.402,211.489,252.434,252.706,246.046,233.865,213.983,208.188,187174567936,30.516,0.56,506.071,494.454
2020-07-20 00:00:00-04:00,252.833,259.978,251.579,259.346,40610100,0.0,0.0,0.0,78.554,75.82,88.938,74.693,81.614,6.394,6.32,254.735,252.496,247.832,235.949,224.114,211.965,254.036,253.521,247.162,234.747,214.48,208.596,187174567936,30.516,0.56,506.071,494.454
2020-07-21 00:00:00-04:00,260.921,260.931,255.798,256.644,43243800,0.0,0.0,0.0,70.531,78.554,74.505,77.159,79.546,6.326,6.321,255.372,253.25,248.671,236.761,224.758,212.41,254.742,254.24,248.001,235.515,215.055,208.98,187174567936,30.516,0.56,506.071,494.454
2020-07-22 00:00:00-04:00,257.14,258.481,255.234,257.548,29865500,0.0,0.0,0.0,69.01,70.531,73.119,78.854,68.949,6.273,6.311,256.097,254.031,249.516,237.576,225.407,212.859,255.526,254.72,248.783,236.263,215.638,209.356,187174567936,30.516,0.56,506.071,494.454
2020-07-23 00:00:00-04:00,257.14,257.849,249.401,250.821,51363500,0.0,0.0,0.0,56.736,69.01,30.828,59.484,28.683,5.624,6.174,254.338,253.448,249.64,238.095,225.911,213.236,255.31,254.314,249.478,236.968,216.05,209.7,187174567936,30.516,0.56,506.071,494.454
2020-07-24 00:00:00-04:00,246.961,249.771,244.317,248.439,54054500,0.0,0.0,0.0,46.413,56.736,22.956,42.301,-17.053,4.86,5.911,252.372,252.537,249.526,238.501,226.357,213.587,254.559,253.497,249.941,237.68,216.506,210.047,187174567936,30.516,0.56,506.071,494.454
2020-07-27 00:00:00-04:00,250.092,253.261,249.304,252.872,36445700,0.0,0.0,0.0,54.156,46.413,47.645,33.81,11.182,4.561,5.641,252.538,252.598,249.845,239.065,226.882,213.978,253.265,253.651,250.909,238.432,216.921,210.406,187174567936,30.516,0.56,506.071,494.454
2020-07-28 00:00:00-04:00,252.084,252.609,249.362,249.654,31302400,0.0,0.0,0.0,46.229,54.156,29.724,33.442,-5.718,4.017,5.316,251.577,252.063,249.827,239.48,227.333,214.333,251.867,253.304,251.588,239.091,217.369,210.743,187174567936,30.516,0.56,506.071,494.454
2020-07-29 00:00:00-04:00,251.2,253.397,250.723,252.532,27556900,0.0,0.0,0.0,47.193,46.229,45.75,41.039,2.66,3.775,5.008,251.895,252.148,250.084,239.992,227.832,214.713,250.863,253.195,252.179,239.728,217.88,211.082,187174567936,30.516,0.56,506.071,494.454
2020-07-30 00:00:00-04:00,250.558,254.418,249.401,253.854,41774500,0.0,0.0,0.0,46.659,47.193,53.113,42.862,1.475,3.648,4.736,252.548,252.458,250.443,240.535,228.347,215.102,251.47,253.39,252.696,240.402,218.544,211.428,187174567936,30.516,0.56,506.071,494.454
2020-07-31 00:00:00-04:00,258.501,258.539,253.582,258.384,53686300,0.0,0.0,0.0,58.687,46.659,84.67,61.177,34.986,3.868,4.563,254.493,253.535,251.199,241.235,228.942,215.533,253.459,254.009,253.357,241.078,219.151,211.785,187174567936,30.516,0.56,506.071,494.454
2020-08-03 00:00:00-04:00,260.532,262.622,260.406,261.874,32081600,0.0,0.0,0.0,60.359,58.687,95.911,77.898,75.623,4.275,4.505,256.953,255.052,252.216,242.045,229.594,215.994,255.259,254.262,253.892,241.874,219.879,212.162,187174567936,30.516,0.56,506.071,494.454
2020-08-04 00:00:00-04:00,261.368,262.943,260.62,262.846,24911300,0.0,0.0,0.0,60.782,60.359,99.478,93.353,77.413,4.623,4.529,258.918,256.469,253.228,242.86,230.252,216.46,257.898,254.882,254.561,242.673,220.791,212.541,187174567936,30.516,0.56,506.071,494.454
2020-08-05 00:00:00-04:00,263.332,263.954,262.438,263.497,21612100,0.0,0.0,0.0,63.921,60.782,97.673,97.687,85.394,4.894,4.602,260.444,257.747,254.206,243.67,230.911,216.928,260.091,255.477,255.099,243.498,221.563,212.932,187174567936,30.516,0.56,506.071,494.454
2020-08-06 00:00:00-04:00,263.303,267.318,262.661,266.987,28048200,0.0,0.0,0.0,66.493,63.921,98.563,98.571,105.492,5.33,4.747,262.625,259.427,255.424,244.584,231.625,217.426,262.718,257.094,255.704,244.368,222.593,213.333,187174567936,30.516,0.56,506.071,494.454
2020-08-07 00:00:00-04:00,266.443,267.221,261.747,263.906,44969400,0.0,0.0,0.0,55.59,66.493,85.165,93.8,90.892,5.364,4.871,263.052,260.241,256.231,245.342,232.264,217.889,263.822,258.64,256.069,245.182,223.469,213.726,187174567936,30.516,0.56,506.071,494.454
