Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Oscillators_RSI,Oscillators_RSI[1],Oscillators_STOCH.K,Oscillators_STOCH.D,Oscillators_CCI,Oscillators_MACD.macd,Oscillators_MACD.signal,Moving Averages_EMA5,Moving Averages_EMA10,Moving Averages_EMA20,Moving Averages_EMA50,Moving Averages_EMA100,Moving Averages_EMA200,Moving Averages_SMA5,Moving Averages_SMA10,Moving Averages_SMA20,Moving Averages_SMA50,Moving Averages_SMA100,Moving Averages_SMA200,Info_marketCap,Info_trailingPE,Info_dividendYield,Info_fiftyDayAverage,Info_twoHundredDayAverage
2020-01-16 00:00:00-05:00,214.274,215.291,213.819,215.252,18805000,0.0,0.0,0.0,68.793,68.793,99.6,91.804,111.33,0.0,0.0,213.412,211.639,211.238,211.238,211.238,211.238,213.414,211.429,211.238,211.238,211.238,211.238,187174567936,30.516,0.56,506.071,494.454
2020-01-17 00:00:00-05:00,216.221,216.492,215.097,216.318,24325200,0.0,0.0,0.0,68.793,68.793,98.413,95.473,125.247,0.0,0.0,214.381,212.49,211.661,211.661,211.661,211.661,214.373,212.32,211.661,211.661,211.661,211.661,187174567936,30.516,0.56,506.071,494.454
2020-01-21 00:00:00-05:00,215.717,216.763,215.62,216.221,21146300,0.0,0.0,0.0,68.793,68.793,95.175,97.729,116.842,0.351,0.07,214.994,213.168,212.012,212.012,212.012,212.012,214.824,213.068,212.012,212.012,212.012,212.012,187174567936,30.516,0.56,506.071,494.454
2020-01-22 00:00:00-05:00,217.315,218.032,216.521,216.792,20736400,0.0,0.0,0.0,68.793,68.793,90.082,94.556,121.855,0.691,0.194,215.593,213.827,212.353,212.353,212.353,212.353,215.558,213.875,212.353,212.353,212.353,212.353,187174567936,30.516,0.56,506.071,494.454
2020-01-23 00:00:00-05:00,216.666,217.586,215.659,217.489,26496100,0.0,0.0,0.0,70.124,68.793,95.657,93.638,104.621,1.032,0.362,216.225,214.493,212.696,212.696,212.696,212.696,216.414,214.596,212.696,212.696,212.696,212.696,187174567936,30.516,0.56,506.071,494.454
2020-01-24 00:00:00-05:00,218.506,218.739,214.662,215.659,37436500,0.0,0.0,0.0,62.578,70.124,76.683,87.474,84.68,1.144,0.518,216.037,214.705,212.881,212.881,212.881,212.881,216.496,214.955,212.881,212.881,212.881,212.881,187174567936,30.516,0.56,506.071,494.454
2020-01-27 00:00:00-05:00,210.788,212.347,210.314,211.205,42264400,0.0,0.0,0.0,48.81,62.578,29.47,67.27,-32.268,0.809,0.576,214.426,214.069,212.782,212.782,212.782,212.782,215.473,214.923,212.782,212.782,212.782,212.782,187174567936,30.516,0.56,506.071,494.454
2020-01-28 00:00:00-05:00,212.696,214.943,212.134,214.449,26731900,0.0,0.0,0.0,56.344,48.81,58.675,54.942,28.281,0.848,0.631,214.434,214.138,212.875,212.875,212.875,212.875,215.119,214.972,212.875,212.875,212.875,212.875,187174567936,30.516,0.56,506.071,494.454
2020-01-29 00:00:00-05:00,215.64,215.882,213.848,214.797,28924500,0.0,0.0,0.0,57.074,56.344,53.211,47.118,51.194,0.912,0.687,214.555,214.258,212.976,212.976,212.976,212.976,214.72,215.139,212.976,212.976,212.976,212.976,187174567936,30.516,0.56,506.071,494.454
2020-01-30 00:00:00-05:00,213.413,215.659,212.744,215.562,39568100,0.0,0.0,0.0,58.708,57.074,62.291,58.059,45.139,1.04,0.758,214.891,214.495,213.105,213.105,213.105,213.105,214.334,215.374,213.105,213.105,213.105,213.105,187174567936,30.516,0.56,506.071,494.454
2020-01-31 00:00:00-05:00,216.463,216.492,211.389,212.144,52015800,0.0,0.0,0.0,49.619,58.708,21.721,45.741,5.718,0.778,0.762,213.975,214.067,213.014,213.06,213.06,213.06,213.631,215.064,213.246,213.06,213.06,213.06,187174567936,30.516,0.56,506.071,494.454
2020-02-03 00:00:00-05:00,213.18,215.843,213.035,215.349,25408600,0.0,0.0,0.0,56.43,49.619,59.763,47.925,40.521,0.907,0.791,214.433,214.3,213.236,213.164,213.164,213.164,214.46,214.967,213.643,213.164,213.164,213.164,187174567936,30.516,0.56,506.071,494.454
2020-02-04 00:00:00-05:00,218.293,220.656,217.547,220.278,30691200,0.0,0.0,0.0,64.402,56.43,96.345,59.276,178.805,1.552,0.943,216.381,215.387,213.907,213.473,213.473,213.473,215.626,215.372,214.22,213.473,213.473,213.473,187174567936,30.516,0.56,506.071,494.454
2020-02-05 00:00:00-05:00,222.932,222.97,219.678,221.005,38534800,0.0,0.0,0.0,65.407,64.402,84.474,80.194,211.991,2.158,1.186,217.923,216.409,214.583,213.787,213.787,213.787,216.868,215.794,214.834,213.787,213.787,213.787,187174567936,30.516,0.56,506.071,494.454
2020-02-06 00:00:00-05:00,221.557,222.97,220.772,222.912,22467100,0.0,0.0,0.0,67.963,65.407,99.542,93.453,201.169,2.865,1.522,219.586,217.591,215.376,214.152,214.152,214.152,218.338,216.336,215.466,214.152,214.152,214.152,187174567936,30.516,0.56,506.071,494.454
2020-02-07 00:00:00-05:00,221.915,223.154,221.314,221.954,25884900,0.0,0.0,0.0,65.351,67.963,90.654,91.557,167.964,3.325,1.883,220.375,218.384,216.003,214.452,214.452,214.452,220.3,216.966,215.96,214.452,214.452,214.452,187174567936,30.516,0.56,506.071,494.454
2020-02-10 00:00:00-05:00,221.218,224.646,221.16,224.636,21478900,0.0,0.0,0.0,68.949,65.351,99.93,96.709,170.533,3.626,2.231,221.795,219.521,216.825,214.829,214.829,214.829,222.157,218.309,216.616,214.829,214.829,214.829,187174567936,30.516,0.56,506.071,494.454
2020-02-11 00:00:00-05:00,225.876,226.621,224.084,224.675,30198000,0.0,0.0,0.0,68.999,68.949,88.066,92.884,170.755,3.823,2.55,222.755,220.458,217.572,215.181,215.181,215.181,223.036,219.331,217.151,215.181,215.181,215.181,187174567936,30.516,0.56,506.071,494.454
2020-02-12 00:00:00-05:00,226.001,226.97,225.44,226.863,24471300,0.0,0.0,0.0,71.768,68.999,99.358,95.785,160.322,4.109,2.861,224.125,221.623,218.457,215.584,215.584,215.584,224.208,220.538,217.838,215.584,215.584,215.584,187174567936,30.516,0.56,506.071,494.454
2020-02-13 00:00:00-05:00,225.285,227.502,225.014,226.573,22773200,0.0,0.0,0.0,70.865,71.768,94.595,94.006,134.429,4.263,3.142,224.941,222.523,219.23,215.95,215.95,215.95,224.94,221.639,218.507,215.95,215.95,215.95,187174567936,30.516,0.56,506.071,494.454
2020-02-14 00:00:00-05:00,226.931,227.435,226.166,227.222,23438500,0.0,0.0,0.0,71.723,70.865,98.262,97.405,124.134,4.387,3.391,225.701,223.377,219.991,216.314,216.314,216.314,225.994,223.147,219.105,216.314,216.314,216.314,187174567936,30.516,0.56,506.071,494.454
2020-02-18 00:00:00-05:00,226.118,227.735,225.876,227.309,24394500,0.0,0.0,0.0,71.843,71.723,97.394,96.75,109.636,4.441,3.601,226.237,224.092,220.688,216.657,216.657,216.657,226.528,224.343,219.655,216.657,216.657,216.657,187174567936,30.516,0.56,506.071,494.454
2020-02-19 00:00:00-05:00,228.665,229.962,228.393,229.488,22230500,0.0,0.0,0.0,74.728,71.843,97.448,97.701,124.934,4.606,3.802,227.321,225.073,221.526,217.046,217.046,217.046,227.491,225.264,220.318,217.046,217.046,217.046,187174567936,30.516,0.56,506.071,494.454
2020-02-20 00:00:00-05:00,228.984,229.459,224.549,227.357,42604000,0.0,0.0,0.0,67.448,74.728,85.974,93.605,85.984,4.513,3.944,227.333,225.488,222.082,217.349,217.349,217.349,227.59,225.899,220.846,217.349,217.349,217.349,187174567936,30.516,0.56,506.071,494.454
2020-02-21 00:00:00-05:00,226.224,226.612,222.07,222.99,66017200,0.0,0.0,0.0,55.513,67.448,58.811,80.745,39.238,4.041,3.963,225.885,225.034,222.168,217.51,217.51,217.51,226.873,225.907,221.121,217.51,217.51,217.51,187174567936,30.516,0.56,506.071,494.454
2020-02-24 00:00:00-05:00,214.671,217.16,213.296,214.391,84522600,0.0,0.0,0.0,40.366,55.513,6.57,50.452,-79.286,2.938,3.758,222.054,223.099,221.427,217.424,217.424,217.424,224.307,225.15,221.058,217.424,217.424,217.424,187174567936,30.516,0.56,506.071,494.454
2020-02-25 00:00:00-05:00,216.192,216.908,207.951,208.561,97743000,0.0,0.0,0.0,33.66,40.366,2.771,22.718,-129.562,1.576,3.322,217.556,220.456,220.202,217.184,217.184,217.184,220.557,223.543,220.926,217.184,217.184,217.184,187174567936,30.516,0.56,506.071,494.454
2020-02-26 00:00:00-05:00,209.858,213.316,208.106,209.636,79537700,0.0,0.0,0.0,35.779,33.66,7.655,5.666,-132.185,0.577,2.773,214.916,218.488,219.196,216.986,216.986,216.986,216.587,222.039,220.685,216.986,216.986,216.986,187174567936,30.516,0.56,506.071,494.454
2020-02-27 00:00:00-05:00,204.232,209.578,199.003,199.138,121822600,0.0,0.0,0.0,26.783,35.779,0.436,3.621,-195.885,-1.05,2.008,209.657,214.97,217.286,216.528,216.528,216.528,210.943,219.266,219.902,216.528,216.528,216.528,187174567936,30.516,0.56,506.071,494.454
2020-02-28 00:00:00-05:00,192.36,200.62,191.905,199.293,148173700,0.0,0.0,0.0,27.075,26.783,19.413,9.168,-208.157,-2.301,1.147,206.202,212.12,215.572,216.097,216.097,216.097,206.204,216.538,219.089,216.097,216.097,216.097,187174567936,30.516,0.56,506.071,494.454
2020-03-02 00:00:00-05:00,202.276,209.723,199.429,209.578,112933900,0.0,0.0,0.0,43.228,27.075,46.438,22.096,-112.468,-2.434,0.431,207.327,211.658,215.001,215.938,215.938,215.938,205.241,214.774,218.96,215.938,215.938,215.938,187174567936,30.516,0.56,506.071,494.454
2020-03-03 00:00:00-05:00,210.246,212.667,201.056,202.857,131953500,0.0,0.0,0.0,37.398,43.228,28.778,31.543,-106.256,-3.046,-0.265,205.837,210.058,213.845,215.627,215.627,215.627,204.1,212.329,218.336,215.627,215.627,215.627,187174567936,30.516,0.56,506.071,494.454
2020-03-04 00:00:00-05:00,206.576,211.427,204.687,211.321,73086200,0.0,0.0,0.0,47.078,37.398,51.018,42.078,-67.897,-2.816,-0.775,207.665,210.287,213.604,215.526,215.526,215.526,204.437,210.512,217.888,215.526,215.526,215.526,187174567936,30.516,0.56,506.071,494.454
2020-03-05 00:00:00-05:00,205.966,209.52,203.458,204.9,78705500,0.0,0.0,0.0,41.798,47.078,34.146,37.981,-81.809,-3.116,-1.243,206.743,209.308,212.775,215.285,215.285,215.285,205.59,208.266,217.083,215.285,215.285,215.285,187174567936,30.516,0.56,506.071,494.454
2020-03-06 00:00:00-05:00,198.199,202.538,196.495,201.443,89828400,0.0,0.0,0.0,39.246,41.798,25.062,36.742,-109.003,-3.591,-1.713,204.977,207.878,211.696,214.977,214.977,214.977,206.02,206.112,216.009,214.977,214.977,214.977,187174567936,30.516,0.56,506.071,494.454
2020-03-09 00:00:00-04:00,187.363,194.8,186.036,187.45,116424000,0.0,0.0,0.0,30.996,39.246,3.219,20.809,-156.608,-5.039,-2.378,199.134,204.164,209.387,214.379,214.379,214.379,201.594,203.418,214.284,214.379,214.379,214.379,187174567936,30.516,0.56,506.071,494.454
2020-03-10 00:00:00-04:00,194.752,197.841,187.557,197.657,100599200,0.0,0.0,0.0,40.776,30.996,26.762,18.348,-112.355,-5.302,-2.963,198.642,202.981,208.27,214.023,214.023,214.023,200.554,202.327,212.935,214.023,214.023,214.023,187174567936,30.516,0.56,506.071,494.454
2020-03-11 00:00:00-04:00,193.047,194.403,186.637,189.048,89168800,0.0,0.0,0.0,36.125,40.776,7.423,12.468,-125.723,-6.134,-3.597,195.444,200.447,206.439,213.503,213.503,213.503,196.1,200.268,211.154,213.503,213.503,213.503,187174567936,30.516,0.56,506.071,494.454
2020-03-12 00:00:00-04:00,176.333,184.748,171.346,171.714,137820700,0.0,0.0,0.0,28.963,36.125,0.803,11.663,-182.929,-8.099,-4.497,187.534,195.223,203.132,212.65,212.65,212.65,189.462,197.526,208.396,212.65,212.65,212.65,187174567936,30.516,0.56,506.071,494.454
2020-03-13 00:00:00-04:00,181.156,188.331,172.498,186.259,134882000,0.0,0.0,0.0,39.756,28.963,32.731,13.653,-132.387,-8.385,-5.275,187.109,193.593,201.525,212.122,212.122,212.122,186.426,196.223,206.381,212.122,212.122,212.122,187174567936,30.516,0.56,506.071,494.454
2020-03-16 00:00:00-04:00,168.644,178.841,163.812,163.947,92054400,0.0,0.0,0.0,31.779,39.756,0.273,11.269,-176.348,-10.294,-6.279,179.388,188.203,197.946,210.233,211.178,211.178,181.725,191.66,203.217,211.215,211.178,211.178,187174567936,30.516,0.56,506.071,494.454
2020-03-17 00:00:00-04:00,169.922,178.56,164.412,176.381,121257100,0.0,0.0,0.0,39.111,31.779,25.727,19.577,-135.673,-10.681,-7.159,178.386,186.054,195.892,208.905,210.508,210.508,177.47,189.012,200.67,210.594,210.508,210.508,187174567936,30.516,0.56,506.071,494.454
2020-03-18 00:00:00-04:00,166.184,173.554,161.526,171.017,114156300,0.0,0.0,0.0,37.251,39.111,18.558,14.853,-138.21,-11.29,-7.985,175.93,183.32,193.523,207.42,209.763,209.763,173.864,184.982,197.747,209.84,209.763,209.763,187174567936,30.516,0.56,506.071,494.454
2020-03-19 00:00:00-04:00,170.135,177.689,166.204,172.043,120896500,0.0,0.0,0.0,37.86,37.251,20.565,21.617,-109.222,-11.556,-8.7,174.634,181.269,191.477,206.032,209.065,209.065,173.929,181.696,194.981,209.106,209.065,209.065,187174567936,30.516,0.56,506.071,494.454
2020-03-20 00:00:00-04:00,175.994,177.088,164.722,165.303,118983900,0.0,0.0,0.0,35.429,37.86,7.385,15.503,-109.67,-12.171,-9.394,171.524,178.366,188.985,204.435,208.269,208.269,169.738,178.082,192.097,208.206,208.269,208.269,187174567936,30.516,0.56,506.071,494.454
2020-03-23 00:00:00-04:00,165.869,169.062,160.056,165.423,124639800,0.363,0.0,0.0,35.508,35.429,10.448,12.799,-115.45,-12.505,-10.016,169.49,176.013,186.741,202.905,207.504,207.504,170.033,175.879,189.648,207.274,207.504,207.504,187174567936,30.516,0.56,506.071,494.454
2020-03-24 00:00:00-04:00,174.593,178.397,172.691,178.232,94881800,0.0,0.0,0.0,43.496,35.508,36.746,18.193,-54.911,-11.602,-10.333,172.404,176.416,185.93,201.938,206.99,206.99,170.404,173.937,188.132,206.608,206.99,206.99,187174567936,30.516,0.56,506.071,494.454
2020-03-25 00:00:00-04:00,178.97,183.91,174.661,176.913,88754900,0.0,0.0,0.0,42.907,43.496,39.68,28.958,-39.515,-10.867,-10.44,173.907,176.507,185.072,200.956,206.472,206.472,171.583,172.723,186.496,205.867,206.472,206.472,187174567936,30.516,0.56,506.071,494.454
2020-03-26 00:00:00-04:00,178.436,187.025,178.184,186.229,79887600,0.0,0.0,0.0,48.241,42.907,69.268,48.565,-9.244,-9.425,-10.237,178.014,178.274,185.182,200.379,206.129,206.129,174.42,174.175,185.85,205.329,206.129,206.129,187174567936,30.516,0.56,506.071,494.454
2020-03-27 00:00:00-04:00,181.406,184.88,179.203,179.824,58845000,0.0,0.0,0.0,45.12,48.241,52.317,53.755,-18.956,-8.698,-9.929,178.618,178.556,184.672,199.573,205.69,205.69,177.324,173.531,184.877,204.661,205.69,205.69,187174567936,30.516,0.56,506.071,494.454
2020-03-30 00:00:00-04:00,181.532,186.801,180.833,186.365,49356900,0.0,0.0,0.0,48.766,45.12,76.598,66.061,5.823,-7.508,-9.445,181.2,179.976,184.833,199.055,205.374,205.374,181.513,175.773,183.716,204.083,205.374,205.374,187174567936,30.516,0.56,506.071,494.454
2020-03-31 00:00:00-04:00,186.054,189.48,183.609,184.773,62659300,0.0,0.0,0.0,47.931,48.766,84.003,70.973,21.727,-6.617,-8.879,182.391,180.848,184.827,198.495,205.041,205.041,182.821,176.612,182.812,203.452,205.041,205.041,187174567936,30.516,0.56,506.071,494.454
2020-04-01 00:00:00-04:00,179.31,182.114,175.515,176.922,53715400,0.0,0.0,0.0,43.938,47.931,57.321,72.64,-23.18,-6.469,-8.397,180.568,180.134,184.074,197.649,204.595,204.595,182.823,177.203,181.092,202.667,204.595,204.595,187174567936,30.516,0.56,506.071,494.454
2020-04-02 00:00:00-04:00,175.884,184.482,175.622,180.513,56465300,0.0,0.0,0.0,46.148,43.938,69.525,70.283,2.836,-5.994,-7.917,180.55,180.203,183.735,196.977,204.219,204.219,181.679,178.05,179.873,201.941,204.219,204.219,187174567936,30.516,0.56,506.071,494.454
2020-04-03 00:00:00-04:00,180.067,181.542,175.933,177.951,47487600,0.0,0.0,0.0,44.791,46.148,60.818,62.554,-3.546,-5.757,-7.485,179.683,179.794,183.184,196.231,203.815,203.815,181.305,179.314,178.698,201.15,203.815,203.815,187174567936,30.516,0.56,506.071,494.454
2020-04-06 00:00:00-04:00,184.851,191.809,183.599,190.674,64763500,0.0,0.0,0.0,52.292,44.791,96.426,75.589,105.956,-4.492,-6.886,183.347,181.772,183.898,196.013,203.615,203.615,182.167,181.84,178.859,200.65,203.615,203.615,187174567936,30.516,0.56,506.071,494.454
2020-04-07 00:00:00-04:00,196.39,196.671,190.208,190.596,69904500,0.0,0.0,0.0,52.245,52.292,83.408,80.217,149.964,-3.455,-6.2,185.763,183.376,184.535,195.8,203.421,203.421,183.331,183.076,178.506,200.238,203.421,203.421,187174567936,30.516,0.56,506.071,494.454
2020-04-08 00:00:00-04:00,192.294,195.225,190.373,194.643,45940400,0.0,0.0,0.0,54.523,52.245,94.461,91.432,153.485,-2.28,-5.416,188.723,185.425,185.498,195.755,203.292,203.292,186.875,184.849,178.786,199.842,203.292,203.292,187174567936,30.516,0.56,506.071,494.454
2020-04-09 00:00:00-04:00,196.37,197.214,193.148,194.924,68252600,0.0,0.0,0.0,54.684,54.523,93.837,90.569,145.752,-1.312,-4.595,190.79,187.152,186.396,195.722,203.171,203.171,189.758,185.718,179.947,199.445,203.171,203.171,187174567936,30.516,0.56,506.071,494.454
2020-04-13 00:00:00-04:00,194.09,197.408,192.876,197.03,42853900,0.0,0.0,0.0,55.948,54.684,98.471,95.59,132.579,-0.37,-3.75,192.87,188.948,187.409,195.774,203.083,203.083,193.573,187.439,180.485,199.074,203.083,203.083,187174567936,30.516,0.56,506.071,494.454
2020-04-14 00:00:00-04:00,201.106,206.22,200.32,205.599,63959600,0.0,0.0,0.0,60.744,55.948,98.032,96.78,173.471,1.056,-2.789,197.113,191.975,189.141,196.159,203.118,203.118,196.558,189.362,182.568,198.943,203.118,203.118,187174567936,30.516,0.56,506.071,494.454
2020-04-15 00:00:00-04:00,202.319,205.57,200.999,203.241,47036000,0.0,0.0,0.0,58.845,60.744,90.298,95.6,144.999,1.972,-1.837,199.156,194.024,190.484,196.437,203.12,203.12,199.087,191.209,183.911,198.701,203.12,203.12,187174567936,30.516,0.56,506.071,494.454
2020-04-16 00:00:00-04:00,205.434,208.035,203.493,206.948,64657400,0.0,0.0,0.0,60.913,58.845,96.657,94.996,145.157,2.964,-0.877,201.753,196.374,192.052,196.849,203.173,203.173,201.548,194.212,185.707,198.434,203.173,203.173,187174567936,30.516,0.56,506.071,494.454
2020-04-17 00:00:00-04:00,209.782,210.112,205.813,208.928,62863200,0.0,0.0,0.0,62.011,60.913,96.578,94.511,138.55,3.865,0.072,204.145,198.656,193.659,197.323,203.25,203.25,204.349,197.053,187.552,198.193,203.25,203.25,187174567936,30.516,0.56,506.071,494.454
2020-04-20 00:00:00-04:00,207.055,209.5,206.288,206.453,38249100,0.0,0.0,0.0,59.752,62.011,89.424,94.22,118.305,4.329,0.923,204.914,200.074,194.878,197.681,203.293,203.293,206.234,199.904,189.609,197.864,203.293,203.293,187174567936,30.516,0.56,506.071,494.454
2020-04-21 00:00:00-04:00,204.376,204.92,197.612,198.835,72932800,0.0,0.0,0.0,53.312,59.752,67.405,84.469,65.374,4.036,1.546,202.888,199.849,195.254,197.726,203.234,203.234,204.881,200.72,191.28,197.401,203.234,203.234,187174567936,30.516,0.56,506.071,494.454
2020-04-22 00:00:00-04:00,202.921,206.075,202.173,204.735,40089100,0.0,0.0,0.0,57.163,53.312,84.41,80.413,84.621,4.231,2.083,203.504,200.737,196.157,198.001,203.254,203.254,205.18,202.134,192.605,197.003,203.254,203.254,187174567936,30.516,0.56,506.071,494.454
2020-04-23 00:00:00-04:00,205.531,208.103,203.891,204.299,43278500,0.0,0.0,0.0,56.79,57.163,82.992,78.269,84.189,4.301,2.527,203.769,201.385,196.933,198.248,203.267,203.267,204.65,203.099,193.974,196.596,203.267,203.267,187174567936,30.516,0.56,506.071,494.454
2020-04-24 00:00:00-04:00,204.735,207.967,203.309,207.521,34231900,0.0,0.0,0.0,58.922,56.79,90.227,85.877,82.052,4.564,2.934,205.019,202.5,197.941,198.611,203.321,203.321,204.369,204.359,195.039,196.209,203.321,203.321,187174567936,30.516,0.56,506.071,494.454
2020-04-27 00:00:00-04:00,209.801,210.228,208.161,209.19,36451700,0.0,0.0,0.0,60.022,58.922,94.815,89.345,93.85,4.851,3.317,206.41,203.717,199.012,199.026,203.395,203.395,204.916,205.575,196.507,195.861,203.395,203.395,187174567936,30.516,0.56,506.071,494.454
2020-04-28 00:00:00-04:00,210.898,210.898,204.968,205.25,46862800,0.0,0.0,0.0,56.195,60.022,72.482,85.842,71.154,4.706,3.595,206.023,203.995,199.607,199.27,203.417,203.417,206.199,205.54,197.451,195.422,203.417,203.417,187174567936,30.516,0.56,506.071,494.454
2020-04-29 00:00:00-04:00,209.801,213.469,208.782,212.528,48716400,0.0,0.0,0.0,61.126,56.195,95.43,87.576,96.997,5.119,3.9,208.191,205.547,200.837,199.79,203.529,203.529,207.758,206.469,198.839,195.126,203.529,203.529,187174567936,30.516,0.56,506.071,494.454
2020-04-30 00:00:00-04:00,213.45,213.537,210.927,212.441,43359500,0.0,0.0,0.0,61.037,61.126,94.695,87.536,99.161,5.378,4.196,209.608,206.8,201.942,200.286,203.636,203.636,209.386,207.018,200.615,194.785,203.636,203.636,187174567936,30.516,0.56,506.071,494.454
2020-05-01 00:00:00-04:00,208.161,210.267,205.424,206.453,48795000,0.0,0.0,0.0,55.125,61.037,55.516,81.881,53.714,5.042,4.365,208.556,206.737,202.372,200.528,203.669,203.669,209.172,206.771,201.912,194.367,203.669,203.669,187174567936,30.516,0.56,506.071,494.454
2020-05-04 00:00:00-04:00,205.211,209.083,204.881,208.86,32841000,0.0,0.0,0.0,56.931,55.125,70.631,73.614,53.05,4.913,4.474,208.658,207.123,202.99,200.855,203.731,203.731,209.106,207.011,203.457,194.085,203.731,203.731,187174567936,30.516,0.56,506.071,494.454
2020-05-05 00:00:00-04:00,211.014,213.634,210.442,211.228,37783100,0.0,0.0,0.0,58.692,56.931,84.983,70.377,103.91,4.945,4.569,209.514,207.869,203.774,201.262,203.818,203.818,210.302,208.251,204.485,194.021,203.818,203.818,187174567936,30.516,0.56,506.071,494.454
2020-05-06 00:00:00-04:00,212.916,214.508,211.664,212.528,36455200,0.0,0.0,0.0,59.667,58.692,88.281,81.298,117.473,5.017,4.658,210.519,208.716,204.608,201.703,203.918,203.918,210.302,209.03,205.582,194.101,203.918,203.918,187174567936,30.516,0.56,506.071,494.454
2020-05-07 00:00:00-04:00,215.265,216.148,213.906,215.265,38624800,0.0,0.0,0.0,61.716,59.667,95.236,89.5,148.53,5.235,4.774,212.101,209.907,205.623,202.235,204.047,204.047,210.867,210.126,206.613,194.213,204.047,204.047,187174567936,30.516,0.56,506.071,494.454
2020-05-08 00:00:00-04:00,216.944,218.351,215.905,218.215,31852300,0.0,0.0,0.0,63.848,61.716,99.344,94.287,176.032,5.581,4.935,214.139,211.418,206.822,202.862,204.206,204.206,213.219,211.196,207.777,194.595,204.206,204.206,187174567936,30.516,0.56,506.071,494.454
2020-05-11 00:00:00-04:00,216.885,221.194,216.652,220.165,35714100,0.0,0.0,0.0,65.226,63.848,94.59,96.39,180.144,5.945,5.137,216.148,213.008,208.093,203.541,204.383,204.383,215.48,212.293,208.934,195.012,204.383,204.383,187174567936,30.516,0.56,506.071,494.454
