Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Oscillators_RSI,Oscillators_RSI[1],Oscillators_STOCH.K,Oscillators_STOCH.D,Oscillators_CCI,Oscillators_MACD.macd,Oscillators_MACD.signal,Moving Averages_EMA5,Moving Averages_SMA5,Moving Averages_EMA10,Moving Averages_SMA10,Moving Averages_EMA20,Moving Averages_SMA20,Moving Averages_EMA50,Moving Averages_SMA50,Moving Averages_EMA100,Moving Averages_SMA100,Moving Averages_EMA200,Moving Averages_SMA200,Info_marketCap,Info_trailingPE,Info_dividendYield,Info_fiftyDayAverage,Info_twoHundredDayAverage
2020-01-16 00:00:00-05:00,214.274,215.291,213.819,215.252,18805000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-01-17 00:00:00-05:00,216.221,216.492,215.097,216.318,24325200,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-01-21 00:00:00-05:00,215.717,216.763,215.62,216.221,21146300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-01-22 00:00:00-05:00,217.315,218.032,216.521,216.792,20736400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-01-23 00:00:00-05:00,216.666,217.586,215.659,217.489,26496100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-01-24 00:00:00-05:00,218.506,218.739,214.662,215.659,37436500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-01-27 00:00:00-05:00,210.788,212.347,210.314,211.205,42264400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-01-28 00:00:00-05:00,212.696,214.942,212.134,214.449,26731900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-01-29 00:00:00-05:00,215.64,215.882,213.848,214.797,28924500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-01-30 00:00:00-05:00,213.413,215.659,212.744,215.562,39568100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-01-31 00:00:00-05:00,216.463,216.492,211.389,212.144,52015800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-02-03 00:00:00-05:00,213.18,215.843,213.035,215.349,25408600,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-02-04 00:00:00-05:00,218.293,220.656,217.547,220.278,30691200,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-02-05 00:00:00-05:00,222.932,222.97,219.678,221.005,38534800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-02-06 00:00:00-05:00,221.557,222.97,220.772,222.912,22467100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-02-07 00:00:00-05:00,221.915,223.154,221.314,221.954,25884900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-02-10 00:00:00-05:00,221.218,224.646,221.16,224.636,21478900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-02-11 00:00:00-05:00,225.876,226.621,224.084,224.675,30198000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-02-12 00:00:00-05:00,226.001,226.97,225.44,226.863,24471300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-02-13 00:00:00-05:00,225.285,227.502,225.014,226.573,22773200,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-02-14 00:00:00-05:00,226.931,227.435,226.166,227.222,23438500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-02-18 00:00:00-05:00,226.118,227.735,225.876,227.309,24394500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-02-19 00:00:00-05:00,228.665,229.962,228.393,229.488,22230500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-02-20 00:00:00-05:00,228.984,229.459,224.549,227.357,42604000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-02-21 00:00:00-05:00,226.224,226.612,222.07,222.99,66017200,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-02-24 00:00:00-05:00,214.671,217.16,213.296,214.391,84522600,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-02-25 00:00:00-05:00,216.192,216.908,207.951,208.561,97743000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-02-26 00:00:00-05:00,209.859,213.316,208.106,209.636,79537700,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-02-27 00:00:00-05:00,204.232,209.578,199.003,199.139,121822600,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-02-28 00:00:00-05:00,192.36,200.62,191.905,199.293,148173700,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-03-02 00:00:00-05:00,202.276,209.723,199.429,209.578,112933900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-03-03 00:00:00-05:00,210.246,212.667,201.056,202.857,131953500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-03-04 00:00:00-05:00,206.576,211.427,204.687,211.321,73086200,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-03-05 00:00:00-05:00,205.966,209.52,203.457,204.9,78705500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-03-06 00:00:00-05:00,198.199,202.538,196.495,201.443,89828400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-03-09 00:00:00-04:00,187.363,194.8,186.036,187.45,116424000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-03-10 00:00:00-04:00,194.752,197.841,187.557,197.657,100599200,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-03-11 00:00:00-04:00,193.047,194.403,186.637,189.048,89168800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-03-12 00:00:00-04:00,176.333,184.748,171.346,171.714,137820700,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-03-13 00:00:00-04:00,181.156,188.331,172.498,186.259,134882000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-03-16 00:00:00-04:00,168.644,178.841,163.812,163.947,92054400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-03-17 00:00:00-04:00,169.922,178.56,164.412,176.381,121257100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-03-18 00:00:00-04:00,166.184,173.554,161.526,171.017,114156300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-03-19 00:00:00-04:00,170.135,177.689,166.204,172.043,120896500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-03-20 00:00:00-04:00,175.994,177.088,164.722,165.303,118983900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-03-23 00:00:00-04:00,165.869,169.062,160.056,165.423,124639800,0.363,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-03-24 00:00:00-04:00,174.593,178.397,172.691,178.232,94881800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-03-25 00:00:00-04:00,178.97,183.91,174.661,176.913,88754900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-03-26 00:00:00-04:00,178.436,187.025,178.184,186.229,79887600,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-03-27 00:00:00-04:00,181.406,184.88,179.203,179.824,58845000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-03-30 00:00:00-04:00,181.532,186.802,180.833,186.365,49356900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-03-31 00:00:00-04:00,186.054,189.48,183.609,184.773,62659300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-04-01 00:00:00-04:00,179.31,182.114,175.515,176.922,53715400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-04-02 00:00:00-04:00,175.884,184.482,175.622,180.513,56465300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-04-03 00:00:00-04:00,180.067,181.542,175.932,177.951,47487600,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-04-06 00:00:00-04:00,184.851,191.809,183.599,190.674,64763500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-04-07 00:00:00-04:00,196.39,196.671,190.208,190.596,69904500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-04-08 00:00:00-04:00,192.294,195.225,190.373,194.643,45940400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-04-09 00:00:00-04:00,196.37,197.214,193.148,194.924,68252600,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-04-13 00:00:00-04:00,194.09,197.408,192.876,197.03,42853900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-04-14 00:00:00-04:00,201.106,206.22,200.32,205.599,63959600,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-04-15 00:00:00-04:00,202.319,205.57,200.999,203.241,47036000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-04-16 00:00:00-04:00,205.434,208.035,203.493,206.948,64657400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-04-17 00:00:00-04:00,209.782,210.112,205.813,208.928,62863200,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-04-20 00:00:00-04:00,207.055,209.5,206.288,206.453,38249100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-04-21 00:00:00-04:00,204.376,204.92,197.612,198.835,72932800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-04-22 00:00:00-04:00,202.921,206.075,202.173,204.735,40089100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-04-23 00:00:00-04:00,205.531,208.103,203.891,204.299,43278500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-04-24 00:00:00-04:00,204.735,207.967,203.309,207.521,34231900,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-04-27 00:00:00-04:00,209.801,210.228,208.161,209.19,36451700,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-04-28 00:00:00-04:00,210.898,210.898,204.968,205.25,46862800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-04-29 00:00:00-04:00,209.801,213.469,208.782,212.528,48716400,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-04-30 00:00:00-04:00,213.45,213.537,210.927,212.441,43359500,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-05-01 00:00:00-04:00,208.161,210.267,205.424,206.453,48795000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-05-04 00:00:00-04:00,205.211,209.083,204.881,208.86,32841000,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-05-05 00:00:00-04:00,211.014,213.634,210.442,211.228,37783100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-05-06 00:00:00-04:00,212.916,214.508,211.664,212.528,36455200,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-05-07 00:00:00-04:00,215.265,216.148,213.906,215.265,38624800,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-05-08 00:00:00-04:00,216.944,218.351,215.905,218.215,31852300,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
2020-05-11 00:00:00-04:00,216.885,221.194,216.652,220.165,35714100,0.0,0.0,0.0,42.348,39.723,42.05,34.079,N/A,-8.133,-8.69,475.245,473.666,477.719,479.693,483.363,479.218,496.366,505.098,500.086,510.474,488.503,494.481,187174567936,30.516,0.56,506.071,494.454
