Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Oscillators_RSI,Oscillators_RSI[1],Oscillators_STOCH.K,Oscillators_STOCH.D,Oscillators_CCI,Oscillators_MACD.macd,Oscillators_MACD.signal,Moving Averages_EMA5,Moving Averages_SMA5,Moving Averages_EMA10,Moving Averages_SMA10,Moving Averages_EMA20,Moving Averages_SMA20,Moving Averages_EMA50,Moving Averages_SMA50,Moving Averages_EMA100,Moving Averages_SMA100,Moving Averages_EMA200,Moving Averages_SMA200,Info_marketCap,Info_trailingPE,Info_dividendYield,Info_fiftyDayAverage,Info_twoHundredDayAverage
2024-04-17 09:30:00-04:00,433.09,433.1,424.909,427.27,31206016,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-17 13:30:00-04:00,427.26,429.25,425.68,425.8,21855394,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-18 09:30:00-04:00,426.41,428.24,423.2,424.401,27258910,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-18 13:30:00-04:00,424.41,424.62,422.83,423.36,16342720,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-19 09:30:00-04:00,422.12,422.75,415.23,416.62,42482469,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-19 13:30:00-04:00,416.59,418.515,413.07,414.65,29459811,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-22 09:30:00-04:00,417.32,418.661,413.94,418.661,29249884,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-22 13:30:00-04:00,418.64,421.18,418.23,418.85,15716292,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-23 09:30:00-04:00,420.91,425.28,420.42,424.92,26481146,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-23 13:30:00-04:00,424.91,426.28,424.65,425.14,13315199,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-24 09:30:00-04:00,428.18,429.73,424.2,426.3,28577301,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-24 13:30:00-04:00,426.31,427.55,425.17,426.43,13605930,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-25 09:30:00-04:00,419.24,423.26,418.14,422.68,34926476,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-25 13:30:00-04:00,422.66,425.32,422.55,424.38,15482804,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-26 09:30:00-04:00,427.63,432.47,426.92,432.28,27325463,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-26 13:30:00-04:00,432.29,432.55,430.97,431.05,12127967,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-29 09:30:00-04:00,433.1,433.76,430.9,433.18,16920519,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-29 13:30:00-04:00,433.18,433.345,429.98,432.73,11424412,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-30 09:30:00-04:00,431.15,432.56,427.3,427.815,18775017,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-04-30 13:30:00-04:00,427.8,428.97,424.51,424.56,20308180,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-01 09:30:00-04:00,423.14,423.52,420.66,421.848,19202331,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-01 13:30:00-04:00,421.88,430.14,421.31,421.45,29384057,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-02 09:30:00-04:00,425.28,425.92,420.63,425.84,21410293,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-02 13:30:00-04:00,425.89,427.81,425.16,426.92,11952316,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-03 09:30:00-04:00,434.42,436.47,432.74,435.15,30735002,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-03 13:30:00-04:00,435.17,436.07,434.64,435.475,14549319,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-06 09:30:00-04:00,437.32,438.54,435.48,438.258,16266660,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-06 13:30:00-04:00,438.22,440.34,438.115,440.33,12105663,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-07 09:30:00-04:00,440.72,441.94,439.98,441.74,19514713,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-07 13:30:00-04:00,441.725,441.97,439.58,440.3,9633664,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-08 09:30:00-04:00,437.74,441.47,437.56,439.158,14793751,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-08 13:30:00-04:00,439.11,440.48,439.05,440.07,8042850,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-09 09:30:00-04:00,440.33,441.555,438.46,441.17,15610025,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-09 13:30:00-04:00,441.18,441.6,440.44,441.03,7993280,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-10 09:30:00-04:00,442.56,444.31,440.499,441.38,16894988,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-10 13:30:00-04:00,441.39,442.44,440.94,442.06,8828305,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-13 09:30:00-04:00,443.99,444.06,441.65,443.04,14915486,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-13 13:30:00-04:00,443.05,443.23,442.435,443.1,6586529,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-14 09:30:00-04:00,442.61,444.97,442.46,443.82,18332830,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-14 13:30:00-04:00,443.83,446.465,443.78,445.96,14143655,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-15 09:30:00-04:00,448.44,451.91,446.9,451.91,23289449,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-15 13:30:00-04:00,451.92,453.15,451.765,452.86,15399828,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-16 09:30:00-04:00,452.69,454.69,452.53,452.98,17362057,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-16 13:30:00-04:00,452.97,453.53,451.81,451.96,15778289,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-17 09:30:00-04:00,452.09,452.72,451.06,451.41,18941548,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-17 13:30:00-04:00,451.416,451.84,449.54,451.77,15355075,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-20 09:30:00-04:00,451.99,455.58,451.785,454.37,12989688,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-20 13:30:00-04:00,454.36,455.318,453.48,454.92,8854967,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-21 09:30:00-04:00,453.04,455.11,452.84,454.75,11721130,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-21 13:30:00-04:00,454.76,455.98,454.69,455.8,9522073,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-22 09:30:00-04:00,456.06,456.81,455.62,456.31,10161960,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-22 13:30:00-04:00,456.3,456.3,453.08,455.68,11184878,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-23 09:30:00-04:00,460.55,460.58,456.19,457.27,24007842,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-23 13:30:00-04:00,457.25,457.26,451.85,453.65,13812540,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-24 09:30:00-04:00,455.29,459.04,454.58,458.47,16360150,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-24 13:30:00-04:00,458.47,459.23,457.05,458.01,9914357,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-28 09:30:00-04:00,459.15,459.67,457.1,459.22,14096249,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-28 13:30:00-04:00,459.22,459.73,456.69,459.68,10385789,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-29 09:30:00-04:00,455.45,458.24,455.36,457.57,16034520,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-29 13:30:00-04:00,457.57,457.88,455.921,456.51,10433530,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-30 09:30:00-04:00,455.42,455.64,452.1,454.34,13479470,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-30 13:30:00-04:00,454.34,454.61,450.21,451.55,13340722,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-31 09:30:00-04:00,451.78,452.48,443.055,445.862,28587044,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-05-31 13:30:00-04:00,445.88,451.759,444.74,451.71,21924068,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-03 09:30:00-04:00,454.57,455.58,447.9,450.19,22253753,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-03 13:30:00-04:00,450.18,453.19,450.1,453.15,9270878,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-04 09:30:00-04:00,452.87,453.45,451.131,452.84,12852371,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-06-04 13:30:00-04:00,452.91,455.575,452.28,454.34,9316397,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
