Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Oscillators_RSI,Oscillators_RSI[1],Oscillators_STOCH.K,Oscillators_STOCH.D,Oscillators_CCI,Oscillators_MACD.macd,Oscillators_MACD.signal,Moving Averages_EMA5,Moving Averages_EMA10,Moving Averages_EMA20,Moving Averages_EMA50,Moving Averages_EMA100,Moving Averages_EMA200,Moving Averages_SMA5,Moving Averages_SMA10,Moving Averages_SMA20,Moving Averages_SMA50,Moving Averages_SMA100,Moving Averages_SMA200,Info_marketCap,Info_trailingPE,Info_dividendYield,Info_fiftyDayAverage,Info_twoHundredDayAverage
2024-07-09 09:30:00-04:00,499.04,500.0,496.24,496.641,14708723,0.0,0.0,0.0,84.04,87.34,85.852,93.752,178.419,5.947,4.9,495.417,492.045,487.273,476.947,464.995,449.135,496.646,490.928,484.99,475.436,459.596,448.253,187174567936,30.516,0.56,506.071,494.454
2024-07-09 13:30:00-04:00,496.63,497.91,496.571,497.77,8858942,0.0,0.0,0.0,83.925,84.04,90.609,91.376,145.262,6.054,5.131,496.201,493.086,488.273,477.764,465.644,449.619,497.008,492.616,486.093,476.474,460.347,448.599,187174567936,30.516,0.56,506.071,494.454
2024-07-10 09:30:00-04:00,499.71,502.32,498.39,501.984,14602545,0.0,0.0,0.0,86.787,83.925,98.711,91.724,154.994,6.404,5.385,498.129,494.704,489.579,478.714,466.363,450.14,498.157,494.621,487.497,477.48,461.123,448.966,187174567936,30.516,0.56,506.071,494.454
2024-07-10 13:30:00-04:00,502.03,503.52,501.88,502.97,9923903,0.0,0.0,0.0,87.079,86.787,97.983,95.767,144.585,6.685,5.645,499.743,496.207,490.854,479.665,467.088,450.666,499.351,496.415,488.761,478.535,461.829,449.328,187174567936,30.516,0.56,506.071,494.454
2024-07-11 09:30:00-04:00,503.06,503.28,491.77,493.27,31055595,0.0,0.0,0.0,70.296,87.079,62.406,86.367,65.809,6.054,5.727,497.585,495.673,491.084,480.199,467.607,451.089,498.527,497.039,489.457,479.338,462.452,449.628,187174567936,30.516,0.56,506.071,494.454
2024-07-11 13:30:00-04:00,493.25,493.535,490.725,491.91,15775781,0.0,0.0,0.0,65.907,70.296,50.043,70.144,20.671,5.383,5.658,495.693,494.989,491.163,480.658,468.088,451.496,497.581,497.114,490.086,480.119,463.039,449.914,187174567936,30.516,0.56,506.071,494.454
2024-07-12 09:30:00-04:00,492.5,497.9,492.04,497.89,18675660,0.0,0.0,0.0,70.155,65.907,75.775,62.741,48.378,5.273,5.581,496.426,495.516,491.803,481.334,468.678,451.957,497.605,497.306,490.961,480.99,463.691,450.231,187174567936,30.516,0.56,506.071,494.454
2024-07-12 13:30:00-04:00,497.88,499.619,494.11,494.87,13598729,0.0,0.0,0.0,62.456,70.155,54.038,59.952,42.98,4.885,5.442,495.907,495.399,492.095,481.864,469.197,452.384,496.182,497.169,491.62,481.657,464.361,450.542,187174567936,30.516,0.56,506.071,494.454
2024-07-15 09:30:00-04:00,496.63,501.01,495.92,496.49,18751309,0.0,0.0,0.0,62.091,62.456,58.18,62.664,48.574,4.655,5.285,496.101,495.597,492.514,482.438,469.737,452.823,494.886,497.118,492.367,482.315,465.08,450.872,187174567936,30.516,0.56,506.071,494.454
2024-07-15 13:30:00-04:00,496.4,497.36,494.09,496.16,10888915,0.0,0.0,0.0,57.077,62.091,42.478,51.565,26.053,4.396,5.107,496.121,495.699,492.861,482.976,470.26,453.254,495.464,496.995,493.079,482.963,465.824,451.23,187174567936,30.516,0.56,506.071,494.454
2024-07-16 09:30:00-04:00,497.69,498.44,493.15,494.26,15652235,0.0,0.0,0.0,47.377,57.077,27.628,42.762,14.156,3.991,4.884,495.501,495.438,492.994,483.419,470.736,453.662,495.934,496.757,493.843,483.58,466.552,451.565,187174567936,30.516,0.56,506.071,494.454
2024-07-16 13:30:00-04:00,494.27,496.69,493.66,496.39,8455374,0.0,0.0,0.0,50.219,47.377,44.275,38.127,9.768,3.798,4.666,495.797,495.611,493.318,483.927,471.244,454.088,495.634,496.619,494.618,484.208,467.257,451.929,187174567936,30.516,0.56,506.071,494.454
2024-07-17 09:30:00-04:00,488.125,488.798,482.21,483.13,32456886,0.0,0.0,0.0,35.172,50.219,4.317,25.407,-81.002,2.546,4.242,491.575,493.342,492.348,483.896,471.479,454.376,493.286,494.734,494.677,484.611,467.819,452.216,187174567936,30.516,0.56,506.071,494.454
2024-07-17 13:30:00-04:00,483.1,484.04,481.7,481.8,17764477,0.0,0.0,0.0,33.661,35.172,0.458,16.35,-93.213,1.43,3.68,488.316,491.243,491.343,483.814,471.683,454.649,490.348,492.617,494.516,484.975,468.286,452.437,187174567936,30.516,0.56,506.071,494.454
2024-07-18 09:30:00-04:00,485.49,485.7,476.58,479.72,28644612,0.0,0.0,0.0,32.748,33.661,11.656,5.477,-100.508,0.373,3.018,485.451,489.148,490.236,483.653,471.843,454.899,487.06,491.262,494.15,485.273,468.728,452.645,187174567936,30.516,0.56,506.071,494.454
2024-07-18 13:30:00-04:00,479.73,481.12,476.28,479.53,16620695,0.0,0.0,0.0,31.04,32.748,11.931,8.015,-105.386,-0.474,2.32,483.477,487.399,489.216,483.492,471.995,455.144,484.114,490.024,493.569,485.563,469.141,452.851,187174567936,30.516,0.56,506.071,494.454
2024-07-19 09:30:00-04:00,478.87,481.68,473.94,474.85,24211228,0.0,0.0,0.0,22.065,31.04,3.076,8.888,-112.549,-1.506,1.555,480.602,485.118,487.848,483.153,472.051,455.34,479.806,487.72,492.513,485.699,469.486,453.042,187174567936,30.516,0.56,506.071,494.454
2024-07-19 13:30:00-04:00,474.81,477.07,474.17,475.24,13912091,0.0,0.0,0.0,21.097,22.065,4.431,6.479,-113.142,-2.266,0.79,478.814,483.322,486.647,482.842,472.114,455.538,478.228,485.757,491.463,485.705,469.821,453.232,187174567936,30.516,0.56,506.071,494.454
2024-07-22 09:30:00-04:00,481.12,482.86,477.76,481.82,24325027,0.0,0.0,0.0,37.235,21.097,29.11,12.206,-72.057,-2.311,0.17,479.816,483.049,486.188,482.802,472.307,455.8,478.232,484.29,490.704,485.859,470.236,453.458,187174567936,30.516,0.56,506.071,494.454
2024-07-22 13:30:00-04:00,481.84,483.35,481.78,482.33,10923347,0.0,0.0,0.0,39.114,37.235,30.994,21.511,-56.719,-2.279,-0.32,480.654,482.918,485.82,482.784,472.505,456.064,478.754,482.907,489.951,485.982,470.668,453.691,187174567936,30.516,0.56,506.071,494.454
2024-07-23 09:30:00-04:00,481.41,484.43,480.46,481.56,14924809,0.0,0.0,0.0,28.951,39.114,28.149,29.418,-55.188,-2.29,-0.714,480.956,482.671,485.415,482.736,472.684,456.317,479.16,481.637,489.197,486.079,471.083,453.911,187174567936,30.516,0.56,506.071,494.454
2024-07-23 13:30:00-04:00,481.475,482.38,480.15,480.63,6174756,0.0,0.0,0.0,30.599,28.951,24.714,27.952,-58.57,-2.346,-1.04,480.847,482.3,484.959,482.653,472.842,456.559,480.316,480.061,488.34,486.12,471.478,454.135,187174567936,30.516,0.56,506.071,494.454
2024-07-24 09:30:00-04:00,473.81,474.19,465.9,466.85,29241881,0.0,0.0,0.0,19.668,30.599,2.919,18.594,-135.328,-3.462,-1.525,476.182,479.491,483.234,482.034,472.723,456.662,478.638,478.433,486.584,485.874,471.736,454.293,187174567936,30.516,0.56,506.071,494.454
2024-07-24 13:30:00-04:00,466.87,467.52,462.51,463.33,23231169,0.0,0.0,0.0,18.463,19.668,2.282,9.972,-149.5,-4.579,-2.135,471.898,476.553,481.339,481.3,472.537,456.728,474.94,476.586,484.602,485.457,471.955,454.417,187174567936,30.516,0.56,506.071,494.454
2024-07-25 09:30:00-04:00,463.72,467.93,455.63,464.92,39001503,0.0,0.0,0.0,21.647,18.463,22.625,9.276,-138.837,-5.274,-2.763,469.572,474.438,479.775,480.658,472.386,456.809,471.458,475.106,483.184,485.054,472.184,454.546,187174567936,30.516,0.56,506.071,494.454
2024-07-25 13:30:00-04:00,464.96,465.82,458.05,458.25,16184245,0.0,0.0,0.0,16.116,21.647,7.899,10.935,-130.06,-6.291,-3.469,465.798,471.494,477.725,479.779,472.106,456.824,466.796,472.978,481.501,484.508,472.336,454.611,187174567936,30.516,0.56,506.071,494.454
2024-07-26 09:30:00-04:00,462.67,465.92,459.78,465.74,25452841,0.0,0.0,0.0,32.785,16.116,33.621,21.382,-96.244,-6.418,-4.059,465.779,470.448,476.583,479.228,471.98,456.912,463.818,472.067,479.893,484.118,472.562,454.711,187174567936,30.516,0.56,506.071,494.454
2024-07-26 13:30:00-04:00,465.75,465.85,461.27,463.0,12925987,0.0,0.0,0.0,31.895,32.785,24.509,22.01,-85.323,-6.664,-4.58,464.852,469.094,475.29,478.592,471.802,456.973,463.048,470.843,478.3,483.762,472.754,454.803,187174567936,30.516,0.56,506.071,494.454
2024-07-29 09:30:00-04:00,465.71,467.91,461.615,465.06,18471652,0.0,0.0,0.0,35.877,31.895,32.743,30.291,-66.057,-6.616,-4.987,464.922,468.36,474.316,478.061,471.669,457.053,463.394,469.167,476.728,483.435,472.945,454.909,187174567936,30.516,0.56,506.071,494.454
2024-07-29 13:30:00-04:00,465.07,466.01,463.29,463.84,8127191,0.0,0.0,0.0,35.178,35.877,28.507,28.586,-58.224,-6.6,-5.31,464.561,467.539,473.318,477.504,471.514,457.121,463.178,467.318,475.112,483.109,473.064,455.049,187174567936,30.516,0.56,506.071,494.454
2024-07-30 09:30:00-04:00,465.85,466.561,454.15,456.7,20375295,0.0,0.0,0.0,33.616,35.178,8.421,23.224,-72.536,-7.082,-5.664,461.941,465.568,471.735,476.688,471.221,457.117,462.868,464.832,473.234,482.641,473.103,455.152,187174567936,30.516,0.56,506.071,494.454
2024-07-30 13:30:00-04:00,456.706,459.24,456.24,457.38,13941623,0.0,0.0,0.0,33.962,33.616,10.667,15.865,-67.352,-7.325,-5.996,460.42,464.079,470.368,475.931,470.947,457.119,461.196,462.507,471.284,482.275,473.147,455.232,187174567936,30.516,0.56,506.071,494.454
2024-07-31 09:30:00-04:00,467.66,471.36,466.41,469.58,23390053,0.0,0.0,0.0,40.016,33.962,50.957,23.349,-9.273,-6.458,-6.089,463.474,465.079,470.293,475.682,470.919,457.243,462.512,462.78,470.606,482.188,473.323,455.385,187174567936,30.516,0.56,506.071,494.454
2024-07-31 13:30:00-04:00,469.55,472.79,467.304,471.05,17383542,0.0,0.0,0.0,40.941,40.016,55.812,39.146,-0.125,-5.588,-5.989,465.999,466.165,470.365,475.5,470.922,457.381,463.71,463.552,470.069,482.056,473.519,455.511,187174567936,30.516,0.56,506.071,494.454
2024-08-01 09:30:00-04:00,471.94,475.55,458.828,459.51,28796381,0.0,0.0,0.0,34.903,40.941,18.987,41.919,-26.331,-5.764,-5.944,463.836,464.955,469.331,474.873,470.696,457.402,462.844,463.011,469.058,481.659,473.597,455.581,187174567936,30.516,0.56,506.071,494.454
2024-08-01 13:30:00-04:00,459.52,460.48,455.98,459.8,21805708,0.0,0.0,0.0,35.613,34.903,26.402,33.734,-53.12,-5.813,-5.917,462.491,464.018,468.424,474.282,470.48,457.426,463.464,463.166,468.072,481.268,473.651,455.682,187174567936,30.516,0.56,506.071,494.454
2024-08-02 09:30:00-04:00,450.47,453.565,444.5,446.89,46891122,0.0,0.0,0.0,36.046,35.613,7.697,17.695,-100.615,-6.814,-6.097,457.29,460.904,466.373,473.208,470.013,457.321,461.366,461.281,466.674,480.598,473.571,455.722,187174567936,30.516,0.56,506.071,494.454
2024-08-02 13:30:00-04:00,446.859,449.4,445.955,448.68,15918075,0.0,0.0,0.0,39.504,36.046,13.462,15.854,-94.37,-7.379,-6.353,454.42,458.681,464.688,472.246,469.591,457.235,457.186,459.849,465.346,479.938,473.51,455.776,187174567936,30.516,0.56,506.071,494.454
2024-08-05 09:30:00-04:00,424.75,442.29,424.6,437.58,56621659,0.0,0.0,0.0,32.762,39.504,25.476,15.545,-141.749,-8.622,-6.807,448.807,454.845,462.106,470.886,468.957,457.039,450.492,457.101,463.134,479.058,473.328,455.777,187174567936,30.516,0.56,506.071,494.454
2024-08-05 13:30:00-04:00,437.56,439.35,432.73,435.75,26154570,0.0,0.0,0.0,34.891,32.762,21.884,20.274,-117.145,-9.644,-7.374,444.455,451.373,459.596,469.508,468.299,456.828,445.74,454.292,460.805,478.135,473.122,455.748,187174567936,30.516,0.56,506.071,494.454
2024-08-06 09:30:00-04:00,437.23,446.25,434.56,445.63,35067072,0.0,0.0,0.0,36.916,34.891,41.276,29.545,-76.477,-9.547,-7.809,444.846,450.329,458.266,468.572,467.85,456.716,442.906,453.185,459.008,477.468,473.022,455.758,187174567936,30.516,0.56,506.071,494.454
2024-08-06 13:30:00-04:00,445.65,447.07,439.44,439.56,21716267,0.0,0.0,0.0,35.383,36.916,29.362,30.841,-66.572,-9.846,-8.216,443.084,448.371,456.484,467.434,467.29,456.545,441.44,451.403,456.955,476.641,472.845,455.748,187174567936,30.516,0.56,506.071,494.454
2024-08-07 09:30:00-04:00,447.3,449.0,439.27,440.36,31954774,0.0,0.0,0.0,34.351,35.383,30.932,33.857,-58.087,-9.904,-8.554,442.176,446.914,454.949,466.373,466.757,456.384,439.776,448.481,455.63,475.81,472.712,455.749,187174567936,30.516,0.56,506.071,494.454
2024-08-07 13:30:00-04:00,440.335,441.487,434.37,434.82,20076381,0.0,0.0,0.0,32.568,34.351,20.059,26.784,-79.441,-10.279,-8.899,439.724,444.715,453.032,465.135,466.125,456.17,439.224,444.858,454.205,474.806,472.475,455.732,187174567936,30.516,0.56,506.071,494.454
2024-08-08 09:30:00-04:00,441.15,447.56,437.15,447.55,26016537,0.0,0.0,0.0,44.85,32.568,45.044,32.012,-44.505,-9.44,-9.007,442.333,445.231,452.51,464.446,465.757,456.084,441.584,443.662,453.336,474.016,472.371,455.774,187174567936,30.516,0.56,506.071,494.454
2024-08-08 13:30:00-04:00,447.59,448.98,445.36,448.2,17559568,0.0,0.0,0.0,44.831,44.85,46.32,37.141,-26.872,-8.623,-8.931,444.288,445.771,452.099,463.808,465.409,456.006,442.098,442.502,452.834,473.157,472.261,455.846,187174567936,30.516,0.56,506.071,494.454
2024-08-09 09:30:00-04:00,446.85,451.64,445.63,451.64,20283147,0.0,0.0,0.0,38.793,44.831,53.072,48.145,-13.537,-7.611,-8.667,446.739,446.838,452.055,463.331,465.136,455.962,444.514,442.977,452.129,472.27,472.18,455.935,187174567936,30.516,0.56,506.071,494.454
2024-08-09 13:30:00-04:00,451.67,452.06,449.42,450.53,11704505,0.0,0.0,0.0,37.123,38.793,50.893,50.095,-5.104,-6.819,-8.297,448.003,447.509,451.91,462.829,464.847,455.908,446.548,443.162,451.505,471.356,472.11,455.993,187174567936,30.516,0.56,506.071,494.454
2024-08-12 09:30:00-04:00,451.35,454.37,448.555,451.655,18397261,0.0,0.0,0.0,44.33,37.123,75.404,59.79,3.506,-6.032,-7.844,449.22,448.263,451.886,462.391,464.586,455.866,449.915,444.569,450.835,470.449,472.061,456.064,187174567936,30.516,0.56,506.071,494.454
